書籍名,ISBN番号,著者,出版社,価格
タックスヘイヴン,978-4-344-02563-9,橘　玲,幻冬舎,1700
島はぼくらと,978-4-06-218365-9,辻村深月,講談社,1500
持たない暮らし,978-4-04-600208-2,下重暁子,KADOKAWA,1000
